Angle(deg),f(R)
0.00,2.80000000e+31
0.01,1.38439274e+09
0.02,3.46098340e+08
0.03,1.53821600e+08
0.04,8.65247404e+07
0.05,5.53759084e+07
0.06,3.84555553e+07
0.07,2.82531160e+07
0.08,2.16313405e+07
0.09,1.70914730e+07
0.10,1.38441325e+07
0.11,1.14414677e+07
0.12,9.61404417e+06
0.13,8.19187893e+06
0.14,7.06343435e+06
0.15,6.15306285e+06
0.16,5.40799048e+06
0.17,4.79049273e+06
0.18,4.27302361e+06
0.19,3.83508952e+06
0.20,3.46118849e+06
0.21,3.13941925e+06
0.22,2.86052231e+06
0.23,2.61720628e+06
0.24,2.40366643e+06
0.25,2.21523522e+06
0.26,2.04812512e+06
0.27,1.89923671e+06
0.28,1.76601398e+06
0.29,1.64633386e+06
0.30,1.53842111e+06
0.31,1.44078215e+06
0.32,1.35215303e+06
0.33,1.27145838e+06
0.34,1.19777860e+06
0.35,1.13032356e+06
0.36,1.06841133e+06
0.37,1.01145085e+06
0.38,9.58927813e+05
0.39,9.10392982e+05
0.40,8.65452565e+05
0.41,8.23760201e+05
0.42,7.85010265e+05
0.43,7.48932252e+05
0.44,7.15286041e+05
0.45,6.83857892e+05
0.46,6.54457044e+05
0.47,6.26912808e+05
0.48,6.01072091e+05
0.49,5.76797258e+05
0.50,5.53964302e+05
0.51,5.32461248e+05
0.52,5.12186788e+05
0.53,4.93049078e+05
0.54,4.74964699e+05
0.55,4.57857746e+05
0.56,4.41659029e+05
0.57,4.26305376e+05
0.58,4.11739012e+05
0.59,3.97907015e+05
0.60,3.84760839e+05
0.61,3.72255883e+05
0.62,3.60351112e+05
0.63,3.49008725e+05
0.64,3.38193847e+05
0.65,3.27874269e+05
0.66,3.18020200e+05
0.67,3.08604058e+05
0.68,2.99600271e+05
0.69,2.90985111e+05
0.70,2.82736528e+05
0.71,2.74834018e+05
0.72,2.67258487e+05
0.73,2.59992142e+05
0.74,2.53018385e+05
0.75,2.46321714e+05
0.76,2.39887643e+05
0.77,2.33702619e+05
0.78,2.27753954e+05
0.79,2.22029754e+05
0.80,2.16518868e+05
0.81,2.11210827e+05
0.82,2.06095796e+05
0.83,2.01164531e+05
0.84,1.96408332e+05
0.85,1.91819010e+05
0.86,1.87388849e+05
0.87,1.83110573e+05
0.88,1.78977317e+05
0.89,1.74982601e+05
0.90,1.71120301e+05
0.91,1.67384630e+05
0.92,1.63770111e+05
0.93,1.60271562e+05
0.94,1.56884074e+05
0.95,1.53602996e+05
0.96,1.50423917e+05
0.97,1.47342653e+05
0.98,1.44355232e+05
0.99,1.41457882e+05
1.00,1.38647017e+05
1.01,1.35919229e+05
1.02,1.33271278e+05
1.03,1.30700076e+05
1.04,1.28202687e+05
1.05,1.25776312e+05
1.06,1.23418285e+05
1.07,1.21126061e+05
1.08,1.18897216e+05
1.09,1.16729433e+05
1.10,1.14620503e+05
1.11,1.12568315e+05
1.12,1.10570851e+05
1.13,1.08626182e+05
1.14,1.06732465e+05
1.15,1.04887934e+05
1.16,1.03090901e+05
1.17,1.01339749e+05
1.18,9.96329301e+04
1.19,9.79689593e+04
1.20,9.63464148e+04
1.21,9.47639326e+04
1.22,9.32202047e+04
1.23,9.17139760e+04
1.24,9.02440417e+04
1.25,8.88092450e+04
1.26,8.74084749e+04
1.27,8.60406640e+04
1.28,8.47047862e+04
1.29,8.33998553e+04
1.30,8.21249227e+04
1.31,8.08790760e+04
1.32,7.96614371e+04
1.33,7.84711609e+04
1.34,7.73074336e+04
1.35,7.61694715e+04
1.36,7.50565197e+04
1.37,7.39678505e+04
1.38,7.29027627e+04
1.39,7.18605802e+04
1.40,7.08406507e+04
1.41,6.98423454e+04
1.42,6.88650572e+04
1.43,6.79082003e+04
1.44,6.69712092e+04
1.45,6.60535376e+04
1.46,6.51546582e+04
1.47,6.42740614e+04
1.48,6.34112546e+04
1.49,6.25657619e+04
1.50,6.17371231e+04
1.51,6.09248934e+04
1.52,6.01286422e+04
1.53,5.93479532e+04
1.54,5.85824235e+04
1.55,5.78316633e+04
1.56,5.70952949e+04
1.57,5.63729529e+04
1.58,5.56642833e+04
1.59,5.49689433e+04
1.60,5.42866007e+04
1.61,5.36169335e+04
1.62,5.29596298e+04
1.63,5.23143871e+04
1.64,5.16809120e+04
1.65,5.10589204e+04
1.66,5.04481361e+04
1.67,4.98482917e+04
1.68,4.92591274e+04
1.69,4.86803912e+04
1.70,4.81118384e+04
1.71,4.75532316e+04
1.72,4.70043401e+04
1.73,4.64649400e+04
1.74,4.59348136e+04
1.75,4.54137496e+04
1.76,4.49015427e+04
1.77,4.43979933e+04
1.78,4.39029073e+04
1.79,4.34160962e+04
1.80,4.29373766e+04
1.81,4.24665701e+04
1.82,4.20035034e+04
1.83,4.15480077e+04
1.84,4.10999190e+04
1.85,4.06590774e+04
1.86,4.02253275e+04
1.87,3.97985181e+04
1.88,3.93785019e+04
1.89,3.89651356e+04
1.90,3.85582794e+04
1.91,3.81577974e+04
1.92,3.77635572e+04
1.93,3.73754297e+04
1.94,3.69932892e+04
1.95,3.66170133e+04
1.96,3.62464825e+04
1.97,3.58815806e+04
1.98,3.55221940e+04
1.99,3.51682122e+04
2.00,3.48195274e+04
2.01,3.44760345e+04
2.02,3.41376308e+04
2.03,3.38042164e+04
2.04,3.34756937e+04
2.05,3.31519674e+04
2.06,3.28329447e+04
2.07,3.25185349e+04
2.08,3.22086494e+04
2.09,3.19032020e+04
2.10,3.16021083e+04
2.11,3.13052859e+04
2.12,3.10126544e+04
2.13,3.07241354e+04
2.14,3.04396522e+04
2.15,3.01591298e+04
2.16,2.98824950e+04
2.17,2.96096765e+04
2.18,2.93406042e+04
2.19,2.90752100e+04
2.20,2.88134272e+04
2.21,2.85551904e+04
2.22,2.83004361e+04
2.23,2.80491018e+04
2.24,2.78011266e+04
2.25,2.75564509e+04
2.26,2.73150165e+04
2.27,2.70767664e+04
2.28,2.68416449e+04
2.29,2.66095974e+04
2.30,2.63805706e+04
2.31,2.61545122e+04
2.32,2.59313713e+04
2.33,2.57110978e+04
2.34,2.54936429e+04
2.35,2.52789586e+04
2.36,2.50669982e+04
2.37,2.48577157e+04
2.38,2.46510662e+04
2.39,2.44470058e+04
2.40,2.42454914e+04
2.41,2.40464808e+04
2.42,2.38499328e+04
2.43,2.36558069e+04
2.44,2.34640634e+04
2.45,2.32746636e+04
2.46,2.30875694e+04
2.47,2.29027435e+04
2.48,2.27201496e+04
2.49,2.25397517e+04
2.50,2.23615148e+04
2.51,2.21854046e+04
2.52,2.20113873e+04
2.53,2.18394300e+04
2.54,2.16695002e+04
2.55,2.15015663e+04
2.56,2.13355970e+04
2.57,2.11715620e+04
2.58,2.10094312e+04
2.59,2.08491753e+04
2.60,2.06907656e+04
2.61,2.05341737e+04
2.62,2.03793721e+04
2.63,2.02263335e+04
2.64,2.00750312e+04
2.65,1.99254391e+04
2.66,1.97775316e+04
2.67,1.96312834e+04
2.68,1.94866699e+04
2.69,1.93436667e+04
2.70,1.92022501e+04
2.71,1.90623967e+04
2.72,1.89240835e+04
2.73,1.87872881e+04
2.74,1.86519883e+04
2.75,1.85181624e+04
2.76,1.83857891e+04
2.77,1.82548474e+04
2.78,1.81253168e+04
2.79,1.79971771e+04
2.80,1.78704085e+04
2.81,1.77449915e+04
2.82,1.76209069e+04
