Angle(deg),BER_Bound_Eq70
0.00,1.00000000e+30
0.01,1.00000000e+30
0.02,1.00000000e+30
0.03,1.00000000e+30
0.04,1.00000000e+30
0.05,1.00000000e+30
0.06,1.00000000e+30
0.07,1.00000000e+30
0.08,1.00000000e+30
0.09,1.00000000e+30
0.10,1.00000000e+30
0.11,1.00000000e+30
0.12,1.00000000e+30
0.13,1.00000000e+30
0.14,1.00000000e+30
0.15,1.00000000e+30
0.16,1.00000000e+30
0.17,1.00000000e+30
0.18,1.00000000e+30
0.19,1.00000000e+30
0.20,1.00000000e+30
0.21,1.00000000e+30
0.22,1.00000000e+30
0.23,3.57204302e+07
0.24,2.76706583e+07
0.25,2.16595921e+07
0.26,1.71180290e+07
0.27,1.36494427e+07
0.28,1.09737007e+07
0.29,8.89031700e+06
0.30,7.25407057e+06
0.31,5.95858788e+06
0.32,4.92513327e+06
0.33,4.09485661e+06
0.34,3.42336696e+06
0.35,2.87689126e+06
0.36,2.42952628e+06
0.37,2.06125296e+06
0.38,1.75648814e+06
0.39,1.50301898e+06
0.40,1.29121213e+06
0.41,1.11342247e+06
0.42,9.63547424e+05
0.43,8.36688796e+05
0.44,7.28894402e+05
0.45,6.36959347e+05
0.46,5.58272284e+05
0.47,4.90695761e+05
0.48,4.32472565e+05
0.49,3.82152034e+05
0.50,3.38531772e+05
0.51,3.00611330e+05
0.52,2.67555214e+05
0.53,2.38663209e+05
0.54,2.13346481e+05
0.55,1.91108231e+05
0.56,1.71527986e+05
0.57,1.54248793e+05
0.58,1.38966731e+05
0.59,1.25422301e+05
0.60,1.13393327e+05
0.61,1.02689086e+05
0.62,9.31454402e+04
0.63,8.46207777e+04
0.64,7.69926333e+04
0.65,7.01548534e+04
0.66,6.40152178e+04
0.67,5.84934368e+04
0.68,5.35194608e+04
0.69,4.90320495e+04
0.70,4.49775580e+04
0.71,4.13089043e+04
0.72,3.79846895e+04
0.73,3.49684454e+04
0.74,3.22279907e+04
0.75,2.97348782e+04
0.76,2.74639198e+04
0.77,2.53927766e+04
0.78,2.35016054e+04
0.79,2.17727524e+04
0.80,2.01904887e+04
0.81,1.87407793e+04
0.82,1.74110830e+04
0.83,1.61901780e+04
0.84,1.50680090e+04
0.85,1.40355546e+04
0.86,1.30847101e+04
0.87,1.22081853e+04
0.88,1.13994144e+04
0.89,1.06524773e+04
0.90,9.96202941e+03
0.91,9.32324021e+03
0.92,8.73173908e+03
0.93,8.18356701e+03
0.94,7.67513402e+03
0.95,7.20318131e+03
0.96,6.76474768e+03
0.97,6.35713965e+03
0.98,5.97790480e+03
0.99,5.62480805e+03
1.00,5.29581045e+03
1.01,4.98905030e+03
1.02,4.70282612e+03
1.03,4.43558151e+03
1.04,4.18589154e+03
1.05,3.95245050e+03
1.06,3.73406097e+03
1.07,3.52962385e+03
1.08,3.33812955e+03
1.09,3.15864992e+03
1.10,2.99033102e+03
1.11,2.83238662e+03
1.12,2.68409222e+03
1.13,2.54477977e+03
1.14,2.41383281e+03
1.15,2.29068206e+03
1.16,2.17480146e+03
1.17,2.06570457e+03
1.18,1.96294124e+03
1.19,1.86609466e+03
1.20,1.77477862e+03
1.21,1.68863507e+03
1.22,1.60733180e+03
1.23,1.53056042e+03
1.24,1.45803448e+03
1.25,1.38948774e+03
1.26,1.32467260e+03
1.27,1.26335864e+03
1.28,1.20533135e+03
1.29,1.15039089e+03
1.30,1.09835097e+03
1.31,1.04903787e+03
1.32,1.00228948e+03
1.33,9.57954467e+02
1.34,9.15891457e+02
1.35,8.75968331e+02
1.36,8.38061550e+02
1.37,8.02055545e+02
1.38,7.67842144e+02
1.39,7.35320051e+02
1.40,7.04394369e+02
1.41,6.74976145e+02
1.42,6.46981969e+02
1.43,6.20333584e+02
1.44,5.94957541e+02
1.45,5.70784869e+02
1.46,5.47750776e+02
1.47,5.25794368e+02
1.48,5.04858393e+02
1.49,4.84888997e+02
1.50,4.65835501e+02
1.51,4.47650200e+02
1.52,4.30288165e+02
1.53,4.13707064e+02
1.54,3.97867001e+02
1.55,3.82730359e+02
1.56,3.68261653e+02
1.57,3.54427403e+02
1.58,3.41196004e+02
1.59,3.28537610e+02
1.60,3.16424029e+02
1.61,3.04828619e+02
1.62,2.93726198e+02
1.63,2.83092948e+02
1.64,2.72906340e+02
1.65,2.63145057e+02
1.66,2.53788918e+02
1.67,2.44818812e+02
1.68,2.36216638e+02
1.69,2.27965244e+02
1.70,2.20048372e+02
1.71,2.12450609e+02
1.72,2.05157334e+02
1.73,1.98154675e+02
1.74,1.91429471e+02
1.75,1.84969223e+02
1.76,1.78762066e+02
1.77,1.72796727e+02
1.78,1.67062496e+02
1.79,1.61549193e+02
1.80,1.56247140e+02
1.81,1.51147134e+02
1.82,1.46240421e+02
1.83,1.41518670e+02
1.84,1.36973953e+02
1.85,1.32598722e+02
1.86,1.28385789e+02
1.87,1.24328307e+02
1.88,1.20419754e+02
1.89,1.16653912e+02
1.90,1.13024855e+02
1.91,1.09526932e+02
1.92,1.06154753e+02
1.93,1.02903177e+02
1.94,9.97672977e+01
1.95,9.67424321e+01
1.96,9.38241096e+01
1.97,9.10080614e+01
1.98,8.82902098e+01
1.99,8.56666593e+01
2.00,8.31336876e+01
2.01,8.06877366e+01
2.02,7.83254051e+01
2.03,7.60434403e+01
2.04,7.38387314e+01
2.05,7.17083025e+01
2.06,6.96493058e+01
2.07,6.76590159e+01
2.08,6.57348240e+01
2.09,6.38742320e+01
2.10,6.20748477e+01
2.11,6.03343797e+01
2.12,5.86506324e+01
2.13,5.70215023e+01
2.14,5.54449728e+01
2.15,5.39191112e+01
2.16,5.24420638e+01
2.17,5.10120533e+01
2.18,4.96273747e+01
2.19,4.82863923e+01
2.20,4.69875365e+01
2.21,4.57293007e+01
2.22,4.45102390e+01
2.23,4.33289629e+01
2.24,4.21841391e+01
2.25,4.10744870e+01
2.26,3.99987765e+01
2.27,3.89558256e+01
2.28,3.79444984e+01
2.29,3.69637032e+01
2.30,3.60123906e+01
2.31,3.50895514e+01
2.32,3.41942153e+01
2.33,3.33254489e+01
2.34,3.24823546e+01
2.35,3.16640683e+01
2.36,3.08697590e+01
2.37,3.00986265e+01
2.38,2.93499007e+01
2.39,2.86228402e+01
2.40,2.79167311e+01
2.41,2.72308857e+01
2.42,2.65646418e+01
2.43,2.59173613e+01
2.44,2.52884295e+01
2.45,2.46772540e+01
2.46,2.40832639e+01
2.47,2.35059086e+01
2.48,2.29446577e+01
2.49,2.23989993e+01
2.50,2.18684402e+01
2.51,2.13525042e+01
2.52,2.08507325e+01
2.53,2.03626818e+01
2.54,1.98879250e+01
2.55,1.94260493e+01
2.56,1.89766568e+01
2.57,1.85393629e+01
2.58,1.81137967e+01
2.59,1.76995999e+01
2.60,1.72964262e+01
2.61,1.69039416e+01
2.62,1.65218231e+01
2.63,1.61497588e+01
2.64,1.57874473e+01
2.65,1.54345972e+01
2.66,1.50909271e+01
2.67,1.47561648e+01
2.68,1.44300472e+01
2.69,1.41123200e+01
2.70,1.38027371e+01
2.71,1.35010606e+01
2.72,1.32070605e+01
2.73,1.29205141e+01
2.74,1.26412061e+01
2.75,1.23689281e+01
2.76,1.21034784e+01
2.77,1.18446619e+01
2.78,1.15922898e+01
2.79,1.13461790e+01
2.80,1.11061525e+01
2.81,1.08720390e+01
2.82,1.06436723e+01
2.83,1.04208917e+01
2.84,1.02035415e+01
2.85,9.99147069e+00
2.86,9.78453319e+00
2.87,9.58258734e+00
2.88,9.38549588e+00
2.89,9.19312579e+00
2.90,9.00534815e+00
2.91,8.82203798e+00
2.92,8.64307410e+00
2.93,8.46833903e+00
2.94,8.29771887e+00
2.95,8.13110313e+00
2.96,7.96838467e+00
2.97,7.80945955e+00
2.98,7.65422696e+00
2.99,7.50258907e+00
3.00,7.35445098e+00
3.01,7.20972058e+00
3.02,7.06830851e+00
3.03,6.93012801e+00
3.04,6.79509488e+00
3.05,6.66312737e+00
3.06,6.53414613e+00
3.07,6.40807409e+00
3.08,6.28483644e+00
3.09,6.16436051e+00
3.10,6.04657571e+00
3.11,5.93141351e+00
3.12,5.81880731e+00
3.13,5.70869241e+00
3.14,5.60100595e+00
3.15,5.49568687e+00
3.16,5.39267579e+00
3.17,5.29191505e+00
3.18,5.19334857e+00
3.19,5.09692185e+00
3.20,5.00258192e+00
3.21,4.91027726e+00
3.22,4.81995779e+00
3.23,4.73157483e+00
3.24,4.64508100e+00
3.25,4.56043025e+00
3.26,4.47757779e+00
3.27,4.39648003e+00
3.28,4.31709459e+00
3.29,4.23938023e+00
3.30,4.16329681e+00
3.31,4.08880530e+00
3.32,4.01586770e+00
3.33,3.94444703e+00
3.34,3.87450729e+00
3.35,3.80601347e+00
3.36,3.73893145e+00
3.37,3.67322804e+00
3.38,3.60887091e+00
3.39,3.54582859e+00
3.40,3.48407044e+00
3.41,3.42356661e+00
3.42,3.36428803e+00
3.43,3.30620640e+00
3.44,3.24929414e+00
3.45,3.19352439e+00
3.46,3.13887097e+00
3.47,3.08530839e+00
3.48,3.03281181e+00
3.49,2.98135702e+00
3.50,2.93092043e+00
3.51,2.88147904e+00
3.52,2.83301045e+00
3.53,2.78549282e+00
3.54,2.73890486e+00
3.55,2.69322580e+00
3.56,2.64843542e+00
3.57,2.60451398e+00
3.58,2.56144224e+00
3.59,2.51920145e+00
3.60,2.47777331e+00
3.61,2.43713998e+00
3.62,2.39728405e+00
