Angle(deg),BER
0.00,2.50187188e-04
0.01,2.50156830e-04
0.02,2.50066693e-04
0.03,2.49918374e-04
0.04,2.49713117e-04
0.05,2.49452034e-04
0.06,2.49136316e-04
0.07,2.48767219e-04
0.08,2.48346021e-04
0.09,2.47873997e-04
0.10,2.47352410e-04
0.11,2.46782510e-04
0.12,2.46165538e-04
0.13,2.45502726e-04
0.14,2.44795299e-04
0.15,2.44044475e-04
0.16,2.43251463e-04
0.17,2.42417467e-04
0.18,2.41543681e-04
0.19,2.40631288e-04
0.20,2.39681466e-04
0.21,2.38695381e-04
0.22,2.37674187e-04
0.23,2.36619031e-04
0.24,2.35531046e-04
0.25,2.34411354e-04
0.26,2.33261068e-04
0.27,2.32081284e-04
0.28,2.30873090e-04
0.29,2.29637558e-04
0.30,2.28375749e-04
0.31,2.27088709e-04
0.32,2.25777472e-04
0.33,2.24443056e-04
0.34,2.23086466e-04
0.35,2.21708692e-04
0.36,2.20310710e-04
0.37,2.18893481e-04
0.38,2.17457949e-04
0.39,2.16005046e-04
0.40,2.14535685e-04
0.41,2.13050766e-04
0.42,2.11551172e-04
0.43,2.10037771e-04
0.44,2.08511414e-04
0.45,2.06972937e-04
0.46,2.05423158e-04
0.47,2.03862882e-04
0.48,2.02292895e-04
0.49,2.00713966e-04
0.50,1.99126851e-04
0.51,1.97532288e-04
0.52,1.95930997e-04
0.53,1.94323684e-04
0.54,1.92711037e-04
0.55,1.91093730e-04
0.56,1.89472418e-04
0.57,1.87847741e-04
0.58,1.86220324e-04
0.59,1.84590775e-04
0.60,1.82959686e-04
0.61,1.81327633e-04
0.62,1.79695176e-04
0.63,1.78062861e-04
0.64,1.76431217e-04
0.65,1.74800758e-04
0.66,1.73171984e-04
0.67,1.71545377e-04
0.68,1.69921407e-04
0.69,1.68300528e-04
0.70,1.66683181e-04
0.71,1.65069790e-04
0.72,1.63460766e-04
0.73,1.61856507e-04
0.74,1.60257396e-04
0.75,1.58663803e-04
0.76,1.57076084e-04
0.77,1.55494582e-04
0.78,1.53919627e-04
0.79,1.52351537e-04
0.80,1.50790616e-04
0.81,1.49237157e-04
0.82,1.47691439e-04
0.83,1.46153732e-04
0.84,1.44624293e-04
0.85,1.43103365e-04
0.86,1.41591183e-04
0.87,1.40087971e-04
0.88,1.38593941e-04
0.89,1.37109293e-04
0.90,1.35634220e-04
0.91,1.34168903e-04
0.92,1.32713513e-04
0.93,1.31268213e-04
0.94,1.29833154e-04
0.95,1.28408479e-04
0.96,1.26994324e-04
0.97,1.25590813e-04
0.98,1.24198065e-04
0.99,1.22816186e-04
1.00,1.21445280e-04
1.01,1.20085437e-04
1.02,1.18736744e-04
1.03,1.17399279e-04
1.04,1.16073112e-04
1.05,1.14758307e-04
1.06,1.13454921e-04
1.07,1.12163004e-04
1.08,1.10882600e-04
1.09,1.09613748e-04
1.10,1.08356479e-04
1.11,1.07110818e-04
1.12,1.05876788e-04
1.13,1.04654401e-04
1.14,1.03443669e-04
1.15,1.02244597e-04
1.16,1.01057183e-04
1.17,9.98814234e-05
1.18,9.87173089e-05
1.19,9.75648255e-05
1.20,9.64239554e-05
1.21,9.52946768e-05
1.22,9.41769637e-05
1.23,9.30707867e-05
1.24,9.19761125e-05
1.25,9.08929048e-05
1.26,8.98211237e-05
1.27,8.87607261e-05
1.28,8.77116661e-05
1.29,8.66738948e-05
