Angle(deg),BER_Bound_Exact_Integral
0.00,5.05820492e-03
0.01,5.05808409e-03
0.02,5.05772552e-03
0.03,5.05713514e-03
0.04,5.05631840e-03
0.05,5.05528070e-03
0.06,5.05402739e-03
0.07,5.05256382e-03
0.08,5.05089530e-03
0.09,5.04902710e-03
0.10,5.04696445e-03
0.11,5.04471252e-03
0.12,5.04227642e-03
0.13,5.03966124e-03
0.14,5.03687196e-03
0.15,5.03391352e-03
0.16,5.03079077e-03
0.17,5.02750852e-03
0.18,5.02407146e-03
0.19,5.02048423e-03
0.20,5.01675137e-03
0.21,5.01287735e-03
0.22,5.00886654e-03
0.23,5.00472324e-03
0.24,5.00045163e-03
0.25,4.99605584e-03
0.26,4.99153987e-03
0.27,4.98690767e-03
0.28,4.98216305e-03
0.29,4.97730977e-03
0.30,4.97235148e-03
0.31,4.96729174e-03
0.32,4.96213401e-03
0.33,4.95688169e-03
0.34,4.95153805e-03
0.35,4.94610630e-03
0.36,4.94058956e-03
0.37,4.93499085e-03
0.38,4.92931312e-03
0.39,4.92355923e-03
0.40,4.91773195e-03
0.41,4.91183398e-03
0.42,4.90586795e-03
0.43,4.89983638e-03
0.44,4.89374175e-03
0.45,4.88758645e-03
0.46,4.88137279e-03
0.47,4.87510303e-03
0.48,4.86877934e-03
0.49,4.86240383e-03
0.50,4.85597856e-03
0.51,4.84950551e-03
0.52,4.84298659e-03
0.53,4.83642367e-03
0.54,4.82981855e-03
0.55,4.82317298e-03
0.56,4.81648865e-03
0.57,4.80976719e-03
0.58,4.80301020e-03
0.59,4.79621920e-03
0.60,4.78939568e-03
0.61,4.78254109e-03
0.62,4.77565681e-03
0.63,4.76874419e-03
0.64,4.76180454e-03
0.65,4.75483913e-03
0.66,4.74784916e-03
0.67,4.74083584e-03
0.68,4.73380030e-03
0.69,4.72674366e-03
0.70,4.71966699e-03
0.71,4.71257133e-03
0.72,4.70545769e-03
0.73,4.69832703e-03
0.74,4.69118031e-03
0.75,4.68401845e-03
0.76,4.67684231e-03
0.77,4.66965277e-03
0.78,4.66245064e-03
0.79,4.65523674e-03
0.80,4.64801183e-03
0.81,4.64077668e-03
0.82,4.63353202e-03
0.83,4.62627854e-03
0.84,4.61901693e-03
0.85,4.61174786e-03
0.86,4.60447197e-03
0.87,4.59718987e-03
0.88,4.58990218e-03
0.89,4.58260947e-03
0.90,4.57531231e-03
0.91,4.56801124e-03
0.92,4.56070680e-03
0.93,4.55339951e-03
0.94,4.54608985e-03
0.95,4.53877831e-03
0.96,4.53146536e-03
0.97,4.52415145e-03
0.98,4.51683703e-03
0.99,4.50952251e-03
1.00,4.50220831e-03
1.01,4.49489483e-03
1.02,4.48758245e-03
1.03,4.48027155e-03
1.04,4.47296251e-03
1.05,4.46565565e-03
1.06,4.45835134e-03
1.07,4.45104991e-03
1.08,4.44375166e-03
1.09,4.43645692e-03
1.10,4.42916599e-03
1.11,4.42187916e-03
1.12,4.41459671e-03
1.13,4.40731892e-03
1.14,4.40004606e-03
1.15,4.39277839e-03
1.16,4.38551615e-03
1.17,4.37825959e-03
1.18,4.37100895e-03
1.19,4.36376445e-03
1.20,4.35652632e-03
1.21,4.34929477e-03
1.22,4.34207001e-03
1.23,4.33485224e-03
1.24,4.32764167e-03
1.25,4.32043847e-03
1.26,4.31324284e-03
1.27,4.30605494e-03
1.28,4.29887497e-03
1.29,4.29170307e-03
1.30,4.28453943e-03
1.31,4.27738418e-03
1.32,4.27023750e-03
1.33,4.26309952e-03
1.34,4.25597039e-03
1.35,4.24885026e-03
1.36,4.24173924e-03
1.37,4.23463749e-03
1.38,4.22754511e-03
1.39,4.22046225e-03
1.40,4.21338901e-03
1.41,4.20632551e-03
1.42,4.19927186e-03
1.43,4.19222817e-03
1.44,4.18519456e-03
1.45,4.17817111e-03
1.46,4.17115793e-03
1.47,4.16415511e-03
1.48,4.15716275e-03
1.49,4.15018094e-03
1.50,4.14320976e-03
1.51,4.13624929e-03
1.52,4.12929963e-03
1.53,4.12236084e-03
1.54,4.11543300e-03
1.55,4.10851620e-03
1.56,4.10161049e-03
1.57,4.09471594e-03
1.58,4.08783264e-03
1.59,4.08096063e-03
1.60,4.07409998e-03
1.61,4.06725076e-03
1.62,4.06041301e-03
1.63,4.05358681e-03
1.64,4.04677219e-03
1.65,4.03996922e-03
1.66,4.03317794e-03
1.67,4.02639841e-03
1.68,4.01963067e-03
1.69,4.01287476e-03
1.70,4.00613074e-03
1.71,3.99939864e-03
1.72,3.99267850e-03
1.73,3.98597037e-03
1.74,3.97927428e-03
1.75,3.97259027e-03
1.76,3.96591837e-03
1.77,3.95925862e-03
1.78,3.95261105e-03
1.79,3.94597570e-03
1.80,3.93935258e-03
1.81,3.93274174e-03
1.82,3.92614320e-03
1.83,3.91955698e-03
1.84,3.91298311e-03
1.85,3.90642162e-03
1.86,3.89987253e-03
1.87,3.89333586e-03
1.88,3.88681164e-03
1.89,3.88029987e-03
1.90,3.87380060e-03
1.91,3.86731382e-03
1.92,3.86083956e-03
1.93,3.85437785e-03
1.94,3.84792868e-03
1.95,3.84149209e-03
1.96,3.83506807e-03
1.97,3.82865666e-03
1.98,3.82225785e-03
1.99,3.81587167e-03
2.00,3.80949813e-03
2.01,3.80313723e-03
2.02,3.79678898e-03
2.03,3.79045340e-03
2.04,3.78413050e-03
2.05,3.77782027e-03
2.06,3.77152274e-03
2.07,3.76523791e-03
2.08,3.75896579e-03
2.09,3.75270637e-03
2.10,3.74645968e-03
2.11,3.74022570e-03
2.12,3.73400446e-03
2.13,3.72779594e-03
2.14,3.72160017e-03
2.15,3.71541713e-03
2.16,3.70924683e-03
2.17,3.70308928e-03
2.18,3.69694448e-03
2.19,3.69081242e-03
2.20,3.68469312e-03
2.21,3.67858657e-03
2.22,3.67249277e-03
2.23,3.66641172e-03
2.24,3.66034343e-03
2.25,3.65428789e-03
2.26,3.64824510e-03
2.27,3.64221507e-03
2.28,3.63619778e-03
2.29,3.63019325e-03
2.30,3.62420146e-03
2.31,3.61822242e-03
2.32,3.61225612e-03
2.33,3.60630257e-03
2.34,3.60036176e-03
2.35,3.59443368e-03
2.36,3.58851834e-03
2.37,3.58261573e-03
2.38,3.57672584e-03
2.39,3.57084869e-03
2.40,3.56498425e-03
2.41,3.55913254e-03
2.42,3.55329354e-03
2.43,3.54746725e-03
2.44,3.54165367e-03
2.45,3.53585279e-03
2.46,3.53006461e-03
2.47,3.52428913e-03
2.48,3.51852634e-03
2.49,3.51277624e-03
2.50,3.50703882e-03
2.51,3.50131408e-03
2.52,3.49560201e-03
2.53,3.48990262e-03
2.54,3.48421589e-03
2.55,3.47854183e-03
2.56,3.47288042e-03
2.57,3.46723167e-03
2.58,3.46159556e-03
2.59,3.45597211e-03
2.60,3.45036129e-03
2.61,3.44476311e-03
2.62,3.43917757e-03
2.63,3.43360465e-03
2.64,3.42804437e-03
2.65,3.42249670e-03
2.66,3.41696166e-03
2.67,3.41143923e-03
2.68,3.40592941e-03
2.69,3.40043221e-03
2.70,3.39494761e-03
2.71,3.38947561e-03
2.72,3.38401622e-03
2.73,3.37856943e-03
2.74,3.37313523e-03
2.75,3.36771363e-03
2.76,3.36230462e-03
2.77,3.35690821e-03
2.78,3.35152438e-03
2.79,3.34615315e-03
2.80,3.34079450e-03
2.81,3.33544845e-03
2.82,3.33011498e-03
2.83,3.32479410e-03
2.84,3.31948581e-03
2.85,3.31419011e-03
2.86,3.30890701e-03
2.87,3.30363649e-03
2.88,3.29837857e-03
2.89,3.29313325e-03
2.90,3.28790053e-03
2.91,3.28268041e-03
2.92,3.27747290e-03
2.93,3.27227800e-03
2.94,3.26709571e-03
2.95,3.26192604e-03
2.96,3.25676900e-03
2.97,3.25162459e-03
2.98,3.24649281e-03
2.99,3.24137368e-03
3.00,3.23626721e-03
3.01,3.23117339e-03
3.02,3.22609223e-03
3.03,3.22102376e-03
3.04,3.21596797e-03
3.05,3.21092488e-03
3.06,3.20589450e-03
3.07,3.20087683e-03
3.08,3.19587190e-03
3.09,3.19087971e-03
3.10,3.18590027e-03
3.11,3.18093361e-03
3.12,3.17597974e-03
3.13,3.17103866e-03
3.14,3.16611040e-03
3.15,3.16119498e-03
3.16,3.15629241e-03
3.17,3.15140271e-03
3.18,3.14652590e-03
3.19,3.14166199e-03
3.20,3.13681102e-03
3.21,3.13197300e-03
3.22,3.12714794e-03
3.23,3.12233589e-03
3.24,3.11753685e-03
3.25,3.11275085e-03
3.26,3.10797791e-03
3.27,3.10321807e-03
3.28,3.09847135e-03
3.29,3.09373777e-03
3.30,3.08901736e-03
3.31,3.08431015e-03
3.32,3.07961616e-03
3.33,3.07493543e-03
3.34,3.07026798e-03
3.35,3.06561385e-03
3.36,3.06097306e-03
3.37,3.05634564e-03
3.38,3.05173162e-03
3.39,3.04713104e-03
3.40,3.04254392e-03
3.41,3.03797029e-03
3.42,3.03341018e-03
3.43,3.02886362e-03
3.44,3.02433064e-03
3.45,3.01981127e-03
3.46,3.01530554e-03
3.47,3.01081346e-03
3.48,3.00633508e-03
3.49,3.00187040e-03
3.50,2.99741946e-03
3.51,2.99298228e-03
3.52,2.98855887e-03
3.53,2.98414925e-03
3.54,2.97975344e-03
3.55,2.97537145e-03
3.56,2.97100329e-03
3.57,2.96664897e-03
3.58,2.96230849e-03
3.59,2.95798185e-03
3.60,2.95366905e-03
3.61,2.94937008e-03
3.62,2.94508493e-03
3.63,2.94081359e-03
3.64,2.93655603e-03
3.65,2.93231224e-03
3.66,2.92808217e-03
3.67,2.92386580e-03
3.68,2.91966309e-03
3.69,2.91547398e-03
3.70,2.91129843e-03
3.71,2.90713637e-03
3.72,2.90298775e-03
3.73,2.89885248e-03
3.74,2.89473049e-03
3.75,2.89062170e-03
3.76,2.88652602e-03
3.77,2.88244333e-03
3.78,2.87837354e-03
3.79,2.87431653e-03
3.80,2.87027218e-03
3.81,2.86624036e-03
3.82,2.86222093e-03
3.83,2.85821387e-03
3.84,2.85421921e-03
3.85,2.85023697e-03
3.86,2.84626718e-03
3.87,2.84230985e-03
3.88,2.83836497e-03
3.89,2.83443254e-03
3.90,2.83051252e-03
3.91,2.82660488e-03
3.92,2.82270956e-03
3.93,2.81882650e-03
3.94,2.81495562e-03
3.95,2.81109682e-03
3.96,2.80725000e-03
3.97,2.80341503e-03
3.98,2.79959177e-03
3.99,2.79578007e-03
4.00,2.79197976e-03
4.01,2.78819065e-03
4.02,2.78441254e-03
4.03,2.78064522e-03
4.04,2.77688846e-03
4.05,2.77314201e-03
4.06,2.76940562e-03
4.07,2.76567901e-03
4.08,2.76196190e-03
4.09,2.75825400e-03
4.10,2.75455524e-03
4.11,2.75086582e-03
4.12,2.74718593e-03
4.13,2.74351578e-03
4.14,2.73985551e-03
4.15,2.73620530e-03
4.16,2.73256526e-03
4.17,2.72893551e-03
4.18,2.72531616e-03
4.19,2.72170726e-03
4.20,2.71810888e-03
4.21,2.71452104e-03
4.22,2.71094375e-03
4.23,2.70737699e-03
4.24,2.70382072e-03
4.25,2.70027488e-03
4.26,2.69673938e-03
4.27,2.69321412e-03
4.28,2.68969895e-03
4.29,2.68619371e-03
4.30,2.68269823e-03
4.31,2.67921229e-03
4.32,2.67573568e-03
4.33,2.67226813e-03
4.34,2.66880938e-03
4.35,2.66535913e-03
4.36,2.66191708e-03
4.37,2.65848288e-03
4.38,2.65505618e-03
4.39,2.65163663e-03
4.40,2.64822383e-03
4.41,2.64481757e-03
4.42,2.64141819e-03
4.43,2.63802609e-03
4.44,2.63464165e-03
