Angle(deg),BER_Bound_Eq70
0.00,1.00000000e+30
0.01,1.00000000e+30
0.02,1.00000000e+30
0.03,1.00000000e+30
0.04,1.00000000e+30
0.05,1.00000000e+30
0.06,1.00000000e+30
0.07,1.00000000e+30
0.08,1.00000000e+30
0.09,1.00000000e+30
0.10,1.00000000e+30
0.11,1.00000000e+30
0.12,1.00000000e+30
0.13,1.00000000e+30
0.14,1.00000000e+30
0.15,1.00000000e+30
0.16,1.00000000e+30
0.17,1.00000000e+30
0.18,1.00000000e+30
0.19,1.00000000e+30
0.20,1.00000000e+30
0.21,1.00000000e+30
0.22,1.00000000e+30
0.23,8.64764864e+08
0.24,6.69885888e+08
0.25,5.24362459e+08
0.26,4.14414609e+08
0.27,3.30442727e+08
0.28,2.65665016e+08
0.29,2.15227856e+08
0.30,1.75615557e+08
0.31,1.44252894e+08
0.32,1.19233735e+08
0.33,9.91333619e+07
0.34,8.28771035e+07
0.35,6.96473392e+07
0.36,5.88169711e+07
0.37,4.99013525e+07
0.38,4.25232274e+07
0.39,3.63869312e+07
0.40,3.12592485e+07
0.41,2.69550962e+07
0.42,2.33267355e+07
0.43,2.02555850e+07
0.44,1.76459652e+07
0.45,1.54202879e+07
0.46,1.35153345e+07
0.47,1.18793588e+07
0.48,1.04698201e+07
0.49,9.25159887e+06
0.50,8.19558606e+06
0.51,7.27756153e+06
0.52,6.47729860e+06
0.53,5.77784563e+06
0.54,5.16494738e+06
0.55,4.62657670e+06
0.56,4.15255429e+06
0.57,3.73423857e+06
0.58,3.36427185e+06
0.59,3.03637185e+06
0.60,2.74515988e+06
0.61,2.48601869e+06
0.62,2.25497458e+06
0.63,2.04859927e+06
0.64,1.86392797e+06
0.65,1.69839077e+06
0.66,1.54975511e+06
0.67,1.41607722e+06
0.68,1.29566125e+06
0.69,1.18702464e+06
0.70,1.08886868e+06
0.71,1.00005355e+06
0.72,9.19577004e+05
0.73,8.46556190e+05
0.74,7.80212018e+05
0.75,7.19855805e+05
0.76,6.64877766e+05
0.77,6.14737093e+05
0.78,5.68953397e+05
0.79,5.27099298e+05
0.80,4.88794007e+05
0.81,4.53697748e+05
0.82,4.21506910e+05
0.83,3.91949820e+05
0.84,3.64783051e+05
0.85,3.39788200e+05
0.86,3.16769056e+05
0.87,2.95549132e+05
0.88,2.75969477e+05
0.89,2.57886766e+05
0.90,2.41171612e+05
0.91,2.25707073e+05
0.92,2.11387340e+05
0.93,1.98116567e+05
0.94,1.85807844e+05
0.95,1.74382278e+05
0.96,1.63768182e+05
0.97,1.53900348e+05
0.98,1.44719404e+05
0.99,1.36171242e+05
1.00,1.28206501e+05
1.01,1.20780109e+05
1.02,1.13850876e+05
1.03,1.07381122e+05
1.04,1.01336351e+05
1.05,9.56849528e+04
1.06,9.03979387e+04
1.07,8.54487007e+04
1.08,8.08127973e+04
1.09,7.64677587e+04
1.10,7.23929120e+04
1.11,6.85692227e+04
1.12,6.49791516e+04
1.13,6.16065258e+04
1.14,5.84364211e+04
1.15,5.54550558e+04
1.16,5.26496947e+04
1.17,5.00085611e+04
1.18,4.75207573e+04
1.19,4.51761929e+04
1.20,4.29655182e+04
1.21,4.08800646e+04
1.22,3.89117899e+04
1.23,3.70532284e+04
1.24,3.52974452e+04
1.25,3.36379947e+04
1.26,3.20688828e+04
1.27,3.05845315e+04
1.28,2.91797475e+04
1.29,2.78496926e+04
1.30,2.65898573e+04
1.31,2.53960358e+04
1.32,2.42643037e+04
1.33,2.31909971e+04
1.34,2.21726937e+04
1.35,2.12061948e+04
1.36,2.02885098e+04
1.37,1.94168408e+04
1.38,1.85885691e+04
1.39,1.78012424e+04
1.40,1.70525632e+04
1.41,1.63403783e+04
1.42,1.56626681e+04
1.43,1.50175383e+04
1.44,1.44032107e+04
1.45,1.38180155e+04
1.46,1.32603843e+04
1.47,1.27288428e+04
1.48,1.22220049e+04
1.49,1.17385670e+04
1.50,1.12773022e+04
1.51,1.08370555e+04
1.52,1.04167393e+04
1.53,1.00153287e+04
1.54,9.63185799e+03
1.55,9.26541634e+03
1.56,8.91514479e+03
1.57,8.58023278e+03
1.58,8.25991517e+03
1.59,7.95346946e+03
1.60,7.66021312e+03
1.61,7.37950120e+03
1.62,7.11072401e+03
1.63,6.85330500e+03
1.64,6.60669875e+03
1.65,6.37038917e+03
1.66,6.14388769e+03
1.67,5.92673169e+03
1.68,5.71848295e+03
1.69,5.51872623e+03
1.70,5.32706796e+03
1.71,5.14313496e+03
1.72,4.96657329e+03
1.73,4.79704717e+03
1.74,4.63423790e+03
1.75,4.47784297e+03
1.76,4.32757508e+03
1.77,4.18316135e+03
1.78,4.04434250e+03
1.79,3.91087208e+03
1.80,3.78251580e+03
1.81,3.65905087e+03
1.82,3.54026534e+03
1.83,3.42595755e+03
1.84,3.31593555e+03
1.85,3.21001662e+03
1.86,3.10802675e+03
1.87,3.00980020e+03
1.88,2.91517903e+03
1.89,2.82401274e+03
1.90,2.73615786e+03
1.91,2.65147759e+03
1.92,2.56984145e+03
1.93,2.49112497e+03
1.94,2.41520937e+03
1.95,2.34198129e+03
1.96,2.27133250e+03
1.97,2.20315965e+03
1.98,2.13736403e+03
1.99,2.07385150e+03
2.00,2.01253145e+03
2.01,1.95331822e+03
2.02,1.89612932e+03
2.03,1.84088601e+03
2.04,1.78751299e+03
2.05,1.73593818e+03
2.06,1.68609267e+03
2.07,1.63791047e+03
2.08,1.59132844e+03
2.09,1.54628606e+03
2.10,1.50272546e+03
2.11,1.46059115e+03
2.12,1.41983018e+03
2.13,1.38039108e+03
2.14,1.34222965e+03
2.15,1.30528658e+03
2.16,1.26952937e+03
2.17,1.23491079e+03
2.18,1.20138971e+03
2.19,1.16892647e+03
2.20,1.13748306e+03
2.21,1.10702382e+03
2.22,1.07751128e+03
2.23,1.04891432e+03
2.24,1.02119992e+03
2.25,9.94336997e+02
2.26,9.68295437e+02
2.27,9.43047157e+02
2.28,9.18564493e+02
2.29,8.94823112e+02
2.30,8.71791103e+02
2.31,8.49454477e+02
2.32,8.27776156e+02
2.33,8.06744340e+02
2.34,7.86334450e+02
2.35,7.66524837e+02
2.36,7.47295835e+02
2.37,7.28627986e+02
2.38,7.10502483e+02
2.39,6.92901469e+02
2.40,6.75807676e+02
2.41,6.59204451e+02
2.42,6.43075747e+02
2.43,6.27406169e+02
2.44,6.12180724e+02
2.45,5.97385153e+02
2.46,5.83005624e+02
2.47,5.69028797e+02
2.48,5.55441845e+02
2.49,5.42232555e+02
2.50,5.29388486e+02
2.51,5.16899081e+02
2.52,5.04755762e+02
2.53,4.92936693e+02
2.54,4.81443520e+02
2.55,4.70262278e+02
2.56,4.59383300e+02
2.57,4.48797038e+02
2.58,4.38494812e+02
2.59,4.28467823e+02
2.60,4.18708379e+02
2.61,4.09206318e+02
2.62,3.99955888e+02
2.63,3.90948864e+02
2.64,3.82177961e+02
2.65,3.73636096e+02
2.66,3.65316527e+02
2.67,3.57212850e+02
2.68,3.49317741e+02
2.69,3.41626156e+02
2.70,3.34131709e+02
2.71,3.26830402e+02
2.72,3.19711618e+02
2.73,3.12774828e+02
2.74,3.06013380e+02
2.75,2.99422840e+02
2.76,2.93471455e+02
2.77,2.86731267e+02
2.78,2.80621081e+02
2.79,2.74663204e+02
2.80,2.68852491e+02
2.81,2.63186584e+02
2.82,2.57656793e+02
2.83,2.52263525e+02
2.84,2.47001896e+02
2.85,2.41902412e+02
2.86,2.36946493e+02
2.87,2.31969821e+02
2.88,2.27198721e+02
2.89,2.22541715e+02
2.90,2.17996242e+02
2.91,2.13558488e+02
2.92,2.09226123e+02
2.93,2.05061267e+02
2.94,2.00865902e+02
2.95,1.96832305e+02
2.96,1.92893829e+02
2.97,1.89048581e+02
2.98,1.85288210e+02
2.99,1.81619616e+02
3.00,1.78031202e+02
3.01,1.74780775e+02
3.02,1.71104467e+02
3.03,1.67759497e+02
3.04,1.64541593e+02
3.05,1.61312454e+02
3.06,1.58178125e+02
3.07,1.55122117e+02
3.08,1.52138351e+02
3.09,1.49222732e+02
3.10,1.46370663e+02
3.11,1.43583723e+02
3.12,1.40861430e+02
3.13,1.49297988e+02
3.14,1.35595180e+02
3.15,1.33037831e+02
3.16,1.30540841e+02
3.17,1.28101747e+02
3.18,1.25717696e+02
3.19,1.23381245e+02
3.20,1.21097740e+02
3.21,1.18866459e+02
3.22,1.16678776e+02
3.23,1.14538077e+02
3.24,1.12443738e+02
3.25,1.10394574e+02
3.26,1.08388518e+02
3.27,1.06425561e+02
3.28,1.04503489e+02
3.29,1.02622384e+02
3.30,1.00780413e+02
3.31,9.89774933e+01
3.32,9.72125945e+01
3.33,9.54857299e+01
3.34,9.37896934e+01
3.35,9.21315247e+01
3.36,9.05123614e+01
3.37,8.89175522e+01
3.38,8.73615772e+01
3.39,8.58346297e+01
3.40,8.43392111e+01
3.41,8.28793709e+01
3.42,8.14893795e+01
3.43,8.00359968e+01
3.44,7.87333220e+01
3.45,7.73058782e+01
3.46,7.59817648e+01
3.47,7.46851164e+01
3.48,7.34220695e+01
3.49,7.21690410e+01
3.50,7.09533250e+01
3.51,6.97511033e+01
3.52,6.85832764e+01
3.53,6.74281242e+01
3.54,6.62999067e+01
3.55,6.51953675e+01
3.56,6.41140095e+01
3.57,7.59565750e+01
3.58,6.20189079e+01
3.59,6.09827661e+01
3.60,5.99787931e+01
3.61,5.89952472e+01
3.62,6.26365695e+01
