Angle(deg),f(R)
0.00,1.26000000e+32
0.01,1.40000000e+31
0.02,6.00000000e+30
0.03,6.00000000e+30
0.04,6.00000000e+30
0.05,6.00000000e+30
0.06,6.00000000e+30
0.07,6.00000000e+30
0.08,4.00000000e+30
0.09,4.00000000e+30
0.10,4.00000000e+30
0.11,4.00000000e+30
0.12,2.00000000e+30
0.13,2.00000000e+30
0.14,2.00000000e+30
0.15,2.00000000e+30
0.16,2.00000000e+30
0.17,2.00000000e+30
0.18,2.00000000e+30
0.19,2.00000000e+30
0.20,2.00000000e+30
0.21,2.00000000e+30
0.22,2.00000000e+30
0.23,2.32665912e+16
0.24,1.80233541e+16
0.25,1.41080323e+16
0.26,1.11498745e+16
0.27,8.89060250e+15
0.28,7.14775140e+15
0.29,5.79073417e+15
0.30,4.72496086e+15
0.31,3.88114481e+15
0.32,3.20800138e+15
0.33,2.66719840e+15
0.34,2.22982173e+15
0.35,1.87387321e+15
0.36,1.58248071e+15
0.37,1.34260477e+15
0.38,1.14409527e+15
0.39,9.78997330e+14
0.40,8.41036257e+14
0.41,7.25232373e+14
0.42,6.27610751e+14
0.43,5.44980944e+14
0.44,4.74768682e+14
0.45,4.14886448e+14
0.46,3.63633336e+14
0.47,3.19617110e+14
0.48,2.81693203e+14
0.49,2.48916724e+14
0.50,2.20504487e+14
0.51,1.95804849e+14
0.52,1.74273605e+14
0.53,1.55454671e+14
0.54,1.38964506e+14
0.55,1.24479519e+14
0.56,1.11725835e+14
0.57,1.00470949e+14
0.58,9.05169023e+13
0.59,8.16946692e+13
0.60,7.38595348e+13
0.61,6.68872714e+13
0.62,6.06709660e+13
0.63,5.51183800e+13
0.64,5.01497451e+13
0.65,4.56959178e+13
0.66,4.16968299e+13
0.67,3.81001846e+13
0.68,3.48603547e+13
0.69,3.19374512e+13
0.70,2.92965321e+13
0.71,2.69069305e+13
0.72,2.47416809e+13
0.73,2.27770297e+13
0.74,2.09920154e+13
0.75,1.93681088e+13
0.76,1.78889036e+13
0.77,1.65398491e+13
0.78,1.53080204e+13
0.79,1.41819187e+13
0.80,1.31512988e+13
0.81,1.22070189e+13
0.82,1.13409103e+13
0.83,1.05456636e+13
0.84,9.81472931e+12
0.85,9.14223118e+12
0.86,8.52289020e+12
0.87,7.95195785e+12
0.88,7.42515754e+12
0.89,6.93863308e+12
0.90,6.48890325e+12
0.91,6.07282171e+12
0.92,5.68754161e+12
0.93,5.33048422e+12
0.94,4.99931118e+12
0.95,4.69189986e+12
0.96,4.40632147e+12
0.97,4.14082157e+12
0.98,3.89380279e+12
0.99,3.66380927e+12
1.00,3.44951294e+12
1.01,3.24970117e+12
1.02,3.06326568e+12
1.03,2.88919270e+12
1.04,2.72655410e+12
1.05,2.57449940e+12
1.06,2.43224862e+12
1.07,2.29908589e+12
1.08,2.17435359e+12
1.09,2.05744716e+12
1.10,1.94781039e+12
1.11,1.84493115e+12
1.12,1.74833754e+12
1.13,1.65759442e+12
1.14,1.57230024e+12
1.15,1.49208421e+12
1.16,1.41660368e+12
1.17,1.34554178e+12
1.18,1.27860532e+12
1.19,1.21552281e+12
1.20,1.15604268e+12
1.21,1.09993170e+12
1.22,1.04697351e+12
1.23,9.96967211e+11
1.24,9.49726237e+11
1.25,9.05077163e+11
1.26,8.62858710e+11
1.27,8.22920800e+11
1.28,7.85123704e+11
1.29,7.49337251e+11
1.30,7.15440106e+11
1.31,6.83319112e+11
1.32,6.52868680e+11
1.33,6.23990232e+11
1.34,5.96591685e+11
1.35,5.70586982e+11
1.36,5.45895655e+11
1.37,5.22442426e+11
1.38,5.00156835e+11
1.39,4.78972904e+11
1.40,4.58828819e+11
1.41,4.39666641e+11
1.42,4.21432038e+11
1.43,4.04074037e+11
1.44,3.87544796e+11
1.45,3.71799391e+11
1.46,3.56795618e+11
1.47,3.42493813e+11
1.48,3.28856684e+11
1.49,3.15849152e+11
1.50,3.03438208e+11
1.51,2.91592778e+11
1.52,2.80283596e+11
1.53,2.69483090e+11
1.54,2.59165273e+11
1.55,2.49305641e+11
1.56,2.39881082e+11
1.57,2.30869788e+11
1.58,2.22251172e+11
1.59,2.14005793e+11
1.60,2.06115290e+11
1.61,1.98562308e+11
1.62,1.91330442e+11
1.63,1.84404182e+11
1.64,1.77768851e+11
1.65,1.71410563e+11
1.66,1.65316175e+11
1.67,1.59473237e+11
1.68,1.53869960e+11
1.69,1.48495170e+11
1.70,1.43338280e+11
1.71,1.38389247e+11
1.72,1.33638549e+11
1.73,1.29077152e+11
1.74,1.24696480e+11
1.75,1.20488393e+11
1.76,1.16445163e+11
1.77,1.12559447e+11
1.78,1.08824269e+11
1.79,1.05232997e+11
1.80,1.01779328e+11
1.81,9.84572679e+10
1.82,9.52611133e+10
1.83,9.21854384e+10
1.84,8.92250790e+10
1.85,8.63751186e+10
1.86,8.36308752e+10
1.87,8.09878892e+10
1.88,7.84419115e+10
1.89,7.59888925e+10
1.90,7.36249720e+10
1.91,7.13464692e+10
1.92,6.91498734e+10
1.93,6.70318355e+10
1.94,6.49891598e+10
1.95,6.30187961e+10
1.96,6.11178322e+10
1.97,5.92834876e+10
1.98,5.75131062e+10
1.99,5.58041506e+10
2.00,5.41541961e+10
2.01,5.25609252e+10
2.02,5.10221222e+10
2.03,4.95356686e+10
2.04,4.80995381e+10
2.05,4.67117920e+10
2.06,4.53705755e+10
2.07,4.40741134e+10
2.08,4.28207063e+10
2.09,4.16087270e+10
2.10,4.04366174e+10
2.11,3.93028847e+10
2.12,3.82060991e+10
2.13,3.71448900e+10
2.14,3.61179442e+10
