Angle(deg),BER
0.00,6.45749649e-04
0.01,6.45688820e-04
0.02,6.45508414e-04
0.03,6.45211635e-04
0.04,6.44801282e-04
0.05,6.44280082e-04
0.06,6.43650762e-04
0.07,6.42916053e-04
0.08,6.42078689e-04
0.09,6.41141405e-04
0.10,6.40106939e-04
0.11,6.38978015e-04
0.12,6.37757340e-04
0.13,6.36447601e-04
0.14,6.35051457e-04
0.15,6.33571538e-04
0.16,6.32010448e-04
0.17,6.30370758e-04
0.18,6.28655008e-04
0.19,6.26865706e-04
0.20,6.25005325e-04
0.21,6.23076306e-04
0.22,6.21081053e-04
0.23,6.19021932e-04
0.24,6.16901276e-04
0.25,6.14721376e-04
0.26,6.12484484e-04
0.27,6.10192815e-04
0.28,6.07848541e-04
0.29,6.05453794e-04
0.30,6.03010663e-04
0.31,6.00521199e-04
0.32,5.97987406e-04
0.33,5.95411249e-04
0.34,5.92794650e-04
0.35,5.90139486e-04
0.36,5.87447593e-04
0.37,5.84720764e-04
0.38,5.81960750e-04
0.39,5.79169259e-04
0.40,5.76347955e-04
0.41,5.73498463e-04
0.42,5.70622363e-04
0.43,5.67721197e-04
0.44,5.64796462e-04
0.45,5.61849618e-04
0.46,5.58882081e-04
0.47,5.55895232e-04
0.48,5.52890408e-04
0.49,5.49868911e-04
0.50,5.46832003e-04
0.51,5.43780909e-04
0.52,5.40716816e-04
0.53,5.37640876e-04
0.54,5.34554206e-04
0.55,5.31457887e-04
0.56,5.28352966e-04
0.57,5.25240455e-04
0.58,5.22121336e-04
0.59,5.18996555e-04
0.60,5.15867031e-04
0.61,5.12733648e-04
0.62,5.09597262e-04
0.63,5.06458700e-04
0.64,5.03318758e-04
0.65,5.00178206e-04
0.66,4.97037787e-04
0.67,4.93898216e-04
0.68,4.90760181e-04
0.69,4.87624348e-04
0.70,4.84491356e-04
0.71,4.81361821e-04
0.72,4.78236335e-04
0.73,4.75115467e-04
0.74,4.71999766e-04
0.75,4.68889758e-04
0.76,4.65785948e-04
0.77,4.62688821e-04
0.78,4.59598845e-04
0.79,4.56516464e-04
0.80,4.53442109e-04
0.81,4.50376190e-04
0.82,4.47319099e-04
0.83,4.44271214e-04
0.84,4.41232895e-04
0.85,4.38204487e-04
0.86,4.35186319e-04
0.87,4.32178705e-04
0.88,4.29181947e-04
0.89,4.26196331e-04
0.90,4.23222130e-04
0.91,4.20259605e-04
0.92,4.17309004e-04
0.93,4.14370563e-04
0.94,4.11444506e-04
0.95,4.08531047e-04
0.96,4.05630387e-04
0.97,4.02742719e-04
0.98,3.99868224e-04
0.99,3.97007074e-04
1.00,3.94159432e-04
1.01,3.91325451e-04
1.02,3.88505276e-04
1.03,3.85699043e-04
1.04,3.82906879e-04
1.05,3.80128906e-04
1.06,3.77365235e-04
1.07,3.74615972e-04
1.08,3.71881216e-04
1.09,3.69161057e-04
1.10,3.66455580e-04
1.11,3.63764865e-04
1.12,3.61088983e-04
1.13,3.58428001e-04
1.14,3.55781980e-04
1.15,3.53150976e-04
1.16,3.50535039e-04
1.17,3.47934215e-04
1.18,3.45348543e-04
1.19,3.42778059e-04
1.20,3.40222796e-04
1.21,3.37682779e-04
1.22,3.35158032e-04
1.23,3.32648574e-04
1.24,3.30154419e-04
1.25,3.27675578e-04
1.26,3.25212060e-04
1.27,3.22763868e-04
1.28,3.20331003e-04
1.29,3.17913463e-04
1.30,3.15511243e-04
1.31,3.13124335e-04
1.32,3.10752727e-04
1.33,3.08396405e-04
1.34,3.06055354e-04
1.35,3.03729553e-04
1.36,3.01418983e-04
1.37,2.99123618e-04
1.38,2.96843433e-04
1.39,2.94578400e-04
1.40,2.92328489e-04
1.41,2.90093667e-04
1.42,2.87873901e-04
1.43,2.85669154e-04
1.44,2.83479389e-04
1.45,2.81304566e-04
1.46,2.79144645e-04
1.47,2.76999583e-04
1.48,2.74869335e-04
1.49,2.72753856e-04
1.50,2.70653100e-04
1.51,2.68567018e-04
1.52,2.66495560e-04
1.53,2.64438676e-04
1.54,2.62396314e-04
1.55,2.60368421e-04
1.56,2.58354942e-04
1.57,2.56355822e-04
1.58,2.54371006e-04
1.59,2.52400436e-04
1.60,2.50444054e-04
1.61,2.48501802e-04
1.62,2.46573619e-04
1.63,2.44659445e-04
1.64,2.42759218e-04
1.65,2.40872877e-04
1.66,2.39000360e-04
1.67,2.37141601e-04
1.68,2.35296539e-04
1.69,2.33465107e-04
1.70,2.31647241e-04
1.71,2.29842876e-04
1.72,2.28051944e-04
1.73,2.26274379e-04
1.74,2.24510114e-04
1.75,2.22759081e-04
1.76,2.21021213e-04
1.77,2.19296440e-04
1.78,2.17584694e-04
1.79,2.15885906e-04
1.80,2.14200007e-04
1.81,2.12526926e-04
1.82,2.10866593e-04
1.83,2.09218938e-04
1.84,2.07583891e-04
1.85,2.05961380e-04
1.86,2.04351335e-04
1.87,2.02753685e-04
1.88,2.01168357e-04
1.89,1.99595280e-04
1.90,1.98034384e-04
1.91,1.96485594e-04
1.92,1.94948841e-04
1.93,1.93424052e-04
1.94,1.91911154e-04
1.95,1.90410075e-04
1.96,1.88920744e-04
1.97,1.87443087e-04
1.98,1.85977033e-04
1.99,1.84522509e-04
2.00,1.83079442e-04
2.01,1.81647761e-04
2.02,1.80227392e-04
2.03,1.78818264e-04
2.04,1.77420305e-04
2.05,1.76033441e-04
2.06,1.74657601e-04
2.07,1.73292713e-04
2.08,1.71938705e-04
2.09,1.70595504e-04
2.10,1.69263039e-04
2.11,1.67941238e-04
2.12,1.66630030e-04
2.13,1.65329343e-04
2.14,1.64039105e-04
2.15,1.62759246e-04
2.16,1.61489694e-04
2.17,1.60230378e-04
2.18,1.58981228e-04
2.19,1.57742173e-04
2.20,1.56513143e-04
2.21,1.55294067e-04
2.22,1.54084875e-04
2.23,1.52885498e-04
2.24,1.51695865e-04
2.25,1.50515909e-04
2.26,1.49345558e-04
2.27,1.48184745e-04
2.28,1.47033400e-04
2.29,1.45891456e-04
2.30,1.44758843e-04
2.31,1.43635494e-04
2.32,1.42521341e-04
2.33,1.41416316e-04
2.34,1.40320353e-04
2.35,1.39233383e-04
2.36,1.38155342e-04
2.37,1.37086161e-04
2.38,1.36025775e-04
2.39,1.34974117e-04
2.40,1.33931124e-04
2.41,1.32896728e-04
2.42,1.31870865e-04
2.43,1.30853470e-04
2.44,1.29844479e-04
2.45,1.28843827e-04
2.46,1.27851451e-04
2.47,1.26867287e-04
2.48,1.25891273e-04
2.49,1.24923344e-04
2.50,1.23963439e-04
2.51,1.23011495e-04
2.52,1.22067450e-04
2.53,1.21131242e-04
2.54,1.20202811e-04
2.55,1.19282095e-04
2.56,1.18369034e-04
2.57,1.17463567e-04
2.58,1.16565635e-04
2.59,1.15675177e-04
2.60,1.14792134e-04
2.61,1.13916447e-04
2.62,1.13048058e-04
2.63,1.12186909e-04
2.64,1.11332941e-04
2.65,1.10486096e-04
2.66,1.09646318e-04
2.67,1.08813549e-04
2.68,1.07987733e-04
2.69,1.07168814e-04
2.70,1.06356735e-04
2.71,1.05551442e-04
2.72,1.04752878e-04
2.73,1.03960989e-04
2.74,1.03175721e-04
2.75,1.02397019e-04
2.76,1.01624829e-04
2.77,1.00859099e-04
2.78,1.00099774e-04
2.79,9.93468018e-05
2.80,9.86001305e-05
2.81,9.78597077e-05
2.82,9.71254816e-05
2.83,9.63974009e-05
2.84,9.56754144e-05
2.85,9.49594715e-05
2.86,9.42495218e-05
2.87,9.35455153e-05
2.88,9.28474023e-05
2.89,9.21551336e-05
2.90,9.14686601e-05
2.91,9.07879333e-05
2.92,9.01129048e-05
2.93,8.94435266e-05
2.94,8.87797513e-05
2.95,8.81215315e-05
2.96,8.74688204e-05
2.97,8.68215713e-05
2.98,8.61797380e-05
2.99,8.55432746e-05
3.00,8.49121355e-05
3.01,8.42862756e-05
3.02,8.36656499e-05
3.03,8.30502139e-05
3.04,8.24399233e-05
3.05,8.18347343e-05
3.06,8.12346033e-05
3.07,8.06394870e-05
3.08,8.00493427e-05
3.09,7.94641276e-05
3.10,7.88837995e-05
3.11,7.83083166e-05
3.12,7.77376372e-05
3.13,7.71717201e-05
3.14,7.66105242e-05
3.15,7.60540089e-05
3.16,7.55021339e-05
3.17,7.49548593e-05
3.18,7.44121453e-05
3.19,7.38739525e-05
3.20,7.33402418e-05
3.21,7.28109746e-05
3.22,7.22861123e-05
3.23,7.17656169e-05
3.24,7.12494504e-05
3.25,7.07375754e-05
3.26,7.02299546e-05
3.27,6.97265512e-05
3.28,6.92273283e-05
3.29,6.87322499e-05
3.30,6.82412797e-05
3.31,6.77543821e-05
3.32,6.72715215e-05
3.33,6.67926630e-05
3.34,6.63177715e-05
3.35,6.58468126e-05
3.36,6.53797518e-05
3.37,6.49165552e-05
3.38,6.44571892e-05
3.39,6.40016201e-05
3.40,6.35498149e-05
3.41,6.31017406e-05
3.42,6.26573647e-05
3.43,6.22166549e-05
3.44,6.17795789e-05
3.45,6.13461051e-05
3.46,6.09162019e-05
3.47,6.04898380e-05
3.48,6.00669825e-05
3.49,5.96476046e-05
3.50,5.92316738e-05
3.51,5.88191599e-05
3.52,5.84100330e-05
3.53,5.80042634e-05
3.54,5.76018216e-05
3.55,5.72026784e-05
3.56,5.68068049e-05
3.57,5.64141724e-05
3.58,5.60247524e-05
3.59,5.56385168e-05
3.60,5.52554375e-05
3.61,5.48754870e-05
3.62,5.44986376e-05
3.63,5.41248622e-05
3.64,5.37541338e-05
3.65,5.33864256e-05
3.66,5.30217111e-05
3.67,5.26599639e-05
3.68,5.23011581e-05
3.69,5.19452678e-05
3.70,5.15922673e-05
3.71,5.12421313e-05
3.72,5.08948346e-05
3.73,5.05503524e-05
3.74,5.02086597e-05
3.75,4.98697322e-05
3.76,4.95335456e-05
3.77,4.92000758e-05
3.78,4.88692988e-05
3.79,4.85411912e-05
3.80,4.82157294e-05
3.81,4.78928902e-05
3.82,4.75726506e-05
3.83,4.72549878e-05
3.84,4.69398791e-05
3.85,4.66273022e-05
3.86,4.63172347e-05
3.87,4.60096548e-05
3.88,4.57045405e-05
3.89,4.54018703e-05
