Angle(deg),f(R)
0.00,1.20000000e+31
0.01,4.28386012e+08
0.02,1.07096538e+08
0.03,4.75984876e+07
0.04,2.67741699e+07
0.05,1.71354857e+07
0.06,1.18996572e+07
0.07,8.74261779e+06
0.08,6.69357779e+06
0.09,5.28876270e+06
0.10,4.28390674e+06
0.11,3.54042696e+06
0.12,2.97494962e+06
0.13,2.53487528e+06
0.14,2.18568977e+06
0.15,1.90398471e+06
0.16,1.67342977e+06
0.17,1.48235147e+06
0.18,1.32222600e+06
0.19,1.18671181e+06
0.20,1.07101200e+06
0.21,9.71443838e+05
0.22,8.85142062e+05
0.23,8.09850430e+05
0.24,7.43772727e+05
0.25,6.85464638e+05
0.26,6.33754143e+05
0.27,5.87682163e+05
0.28,5.46457765e+05
0.29,5.09423986e+05
0.30,4.76031502e+05
0.31,4.45818132e+05
0.32,4.18392766e+05
0.33,3.93422639e+05
0.34,3.70623192e+05
0.35,3.49749927e+05
0.36,3.30591825e+05
0.37,3.12965993e+05
0.38,2.96713281e+05
0.39,2.81694678e+05
0.40,2.67788329e+05
0.41,2.54887057e+05
0.42,2.42896289e+05
0.43,2.31732319e+05
0.44,2.21320846e+05
0.45,2.11595729e+05
0.46,2.02497939e+05
0.47,1.93974658e+05
0.48,1.85978514e+05
0.49,1.78466917e+05
0.50,1.71401493e+05
0.51,1.64747594e+05
0.52,1.58473871e+05
0.53,1.52551903e+05
0.54,1.46955877e+05
0.55,1.41662306e+05
0.56,1.36649779e+05
0.57,1.31898748e+05
0.58,1.27391336e+05
0.59,1.23111166e+05
0.60,1.19043216e+05
0.61,1.15173685e+05
0.62,1.11489875e+05
0.63,1.07980089e+05
0.64,1.04633535e+05
0.65,1.01440247e+05
0.66,9.83910054e+04
0.67,9.54772757e+04
0.68,9.26911454e+04
0.69,9.00252712e+04
0.70,8.74728308e+04
0.71,8.50274787e+04
0.72,8.26833071e+04
0.73,8.04348100e+04
0.74,7.82768509e+04
0.75,7.62046335e+04
0.76,7.42136748e+04
0.77,7.22997812e+04
0.78,7.04590261e+04
0.79,6.86877297e+04
0.80,6.69824409e+04
0.81,6.53399204e+04
0.82,6.37571249e+04
0.83,6.22311937e+04
0.84,6.07594350e+04
0.85,5.93393146e+04
0.86,5.79684448e+04
0.87,5.66445741e+04
0.88,5.53655786e+04
0.89,5.41294527e+04
0.90,5.29343016e+04
0.91,5.17783344e+04
0.92,5.06598565e+04
0.93,4.95772643e+04
0.94,4.85290388e+04
0.95,4.75137407e+04
0.96,4.65300052e+04
0.97,4.55765374e+04
0.98,4.46521083e+04
0.99,4.37555506e+04
1.00,4.28857549e+04
1.01,4.20416667e+04
1.02,4.12222828e+04
1.03,4.04266484e+04
1.04,3.96538545e+04
1.05,3.89030352e+04
1.06,3.81733652e+04
1.07,3.74640575e+04
1.08,3.67743615e+04
1.09,3.61035609e+04
1.10,3.54509715e+04
1.11,3.48159402e+04
1.12,3.41978426e+04
1.13,3.35960821e+04
1.14,3.30100878e+04
1.15,3.24393139e+04
1.16,3.18832376e+04
1.17,3.13413588e+04
1.18,3.08131982e+04
1.19,3.02982965e+04
1.20,2.97962138e+04
1.21,2.93065279e+04
1.22,2.88288341e+04
1.23,2.83627440e+04
1.24,2.79078848e+04
1.25,2.74638985e+04
1.26,2.70304414e+04
1.27,2.66071832e+04
1.28,2.61938063e+04
1.29,2.57900055e+04
1.30,2.53954874e+04
1.31,2.50099696e+04
1.32,2.46331804e+04
1.33,2.42648583e+04
1.34,2.39047514e+04
1.35,2.35526173e+04
1.36,2.32082223e+04
1.37,2.28713413e+04
1.38,2.25417573e+04
1.39,2.22192610e+04
1.40,2.19036507e+04
1.41,2.15947318e+04
1.42,2.12923163e+04
1.43,2.09962231e+04
1.44,2.07062771e+04
1.45,2.04223093e+04
1.46,2.01441565e+04
1.47,1.98716611e+04
1.48,1.96046705e+04
1.49,1.93430376e+04
1.50,1.90866200e+04
1.51,1.88352799e+04
1.52,1.85888842e+04
1.53,1.83473040e+04
1.54,1.81104147e+04
1.55,1.78780956e+04
1.56,1.76502299e+04
1.57,1.74267045e+04
1.58,1.72074099e+04
1.59,1.69922399e+04
1.60,1.67810918e+04
1.61,1.65738659e+04
1.62,1.63704658e+04
1.63,1.61707977e+04
1.64,1.59747711e+04
1.65,1.57822978e+04
1.66,1.55932925e+04
1.67,1.54076724e+04
1.68,1.52253571e+04
1.69,1.50462687e+04
1.70,1.48703314e+04
1.71,1.46974717e+04
1.72,1.45276183e+04
1.73,1.43607019e+04
1.74,1.41966551e+04
1.75,1.40354126e+04
1.76,1.38769108e+04
1.77,1.37210879e+04
1.78,1.35678838e+04
1.79,1.34172404e+04
1.80,1.32691007e+04
1.81,1.31234096e+04
1.82,1.29801135e+04
1.83,1.28391602e+04
1.84,1.27004988e+04
1.85,1.25640799e+04
1.86,1.24298555e+04
1.87,1.22977787e+04
1.88,1.21678040e+04
1.89,1.20398869e+04
1.90,1.19139843e+04
1.91,1.17900541e+04
1.92,1.16680554e+04
1.93,1.15479481e+04
1.94,1.14296934e+04
1.95,1.13132534e+04
1.96,1.11985912e+04
1.97,1.10856707e+04
1.98,1.09744569e+04
1.99,1.08649154e+04
2.00,1.07570131e+04
2.01,1.06507173e+04
2.02,1.05459962e+04
2.03,1.04428190e+04
2.04,1.03411555e+04
2.05,1.02409761e+04
2.06,1.01422522e+04
2.07,1.00449557e+04
2.08,9.94905911e+03
2.09,9.85453582e+03
2.10,9.76135970e+03
2.11,9.66950527e+03
2.12,9.57894766e+03
2.13,9.48966257e+03
2.14,9.40162627e+03
2.15,9.31481557e+03
2.16,9.22920784e+03
2.17,9.14478096e+03
2.18,9.06151330e+03
2.19,8.97938374e+03
2.20,8.89837165e+03
2.21,8.81845682e+03
2.22,8.73961955e+03
2.23,8.66184055e+03
2.24,8.58510096e+03
2.25,8.50938234e+03
2.26,8.43466667e+03
2.27,8.36093630e+03
2.28,8.28817401e+03
2.29,8.21636290e+03
2.30,8.14548647e+03
2.31,8.07552859e+03
2.32,8.00647343e+03
2.33,7.93830554e+03
2.34,7.87100979e+03
